Timestamp	Business Name	Contact numbers	Business address	Email address	Web Address	Facebook Address	Service provided	Opening hours	Category	Path	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20
04/10/2025 19:28:56	Friends Computer 2	01670851511	Shop21Galleria Shopping Complex, Zindabazar, Sylhet	fcshop13@gmail.com	http://www.friendscomputerbd.com/	https://www.facebook.com/friendscomputer/	Computer & Laptop Store	10am - 10pm	Computer Store	friends-computer-2																				
04/10/2025 19:28:56	M/S Tuhin Travels	01713816777	301 Surma Tower, VIP Road, Taltola	tuhinoverseas@gmail.com	n/a	n/a	gulf visa prossing	10am - 4pm	Travel	ms-tuhin-travels																				
04/10/2025 19:28:56	M/S Babor Travels	01711336758	Station Road Sylhet	babortravels@hotmail.com	NULL	NULL	International tickets, Hajj and Umrah Agent	10am - 5.30pm	Travel	ms-babor-travels																				
04/10/2025 19:28:56	Kazi Asparagus Food Island	+880 1712317111	684 East Zindabazar, Sylhet 3100	null	null	https://www.facebook.com/pages/category/Cafeteria/Kazi-Asparagus-Food-Island-Sylhet-405050886767327/	Fast Food Restaurant	11:00am - 23:00pm	Restaurant	kazi-asparagus-food-island																				
04/10/2025 19:28:56	Marina scientific store's	01818887051	32, idris market, zindabazar, sylhet	Ah.mithu87@gmail.com	null		Surgical, scientific, medical items retailer and supplier	10am - 9pm	Uncategorised	marina-scientific-stores																				
04/10/2025 19:28:56	Contractor Muslim Uddin	01726002667	Shajalal Upashahar	null	null	null	Property developer		Property Development	contractor-muslim-uddin																				
04/10/2025 19:28:56	AdITio (অদ্বিতীয়)	01675728858	Dishari 36, Hawapara, Sylhet	aditioagency@gmail.com	https://aditioagency.com/	https://www.facebook.com/AdITioagency	Digital Marketing Agency	11 am to 6 pm (Monday-Saturday)	Marketing	aditio																				
04/10/2025 19:28:56	Doctor's Surgical & Medicine	01955660055	Emergency Gate, Osmani Medical Road,Kajal Shah,Sylhet-3100				Surgical Supplier	24 Hours	Uncategorised	doctors-surgical-medicine																				
04/10/2025 19:28:56	Web Design BD	+8801711000214	Sylhet	bdwebexperts@gmail.com	Web-designbd.com	Facebook.com/bestwebdesignbd	WEB Design & Hosting	Always Open	Uncategorised	web-design-bd																				
04/10/2025 19:28:56	HM Legal Advice	01796700361	Sydney Chamber, 2nd Floor, Taltola Rd	hmlegaladvicesylhet@gmail.com	https://hmlegaladvice.business.site/		Legal Matters such as Civil Litigation, Criminal Defense, Divorce, Dower Litigation, Company Matters, Family Matters and Immigration	10.00 AM - 5.00 PM	Legal	hm-legal-advice																				
04/10/2025 19:28:56	SylGraph Printers	+88 0821 728 799, +88 01710 130 598, +88 01701 371 600	Mirjangal Road, Taltola, Sylhet 3100, Bangladesh	sylgraphsylbd@gmail.com		SylGraph Printers	Artistic beauty & aesthetic brilliance in printing industry	Sat-Thu, 10.00 am - 9.00 pm	Uncategorised	sylgraph-printers																				
04/10/2025 19:28:56	Tony Khan Hotel Management Institute	+0821710321 (Telephone) +8801958417657 (Admission/Front Desk) +8801958417658 (Office)	JC Trust House (2nd floor), Fazil Chist, Subidbazar (East), Sylhet, 3100	info@tkhmibd.com	http://tkhmibd.com/	https://www.facebook.com/tkhmibd/	Hotel Management Institute, Culinary Arts, Chef Course, Waiter & Housekeeping Course	10am to 5pm	Uncategorised	tony-khan-hotel-management-institute																				
04/10/2025 19:28:56	NA Youth Force	01715871707	Torongo Mojumdari	nayf.govtbd@gmail.com	https://nayouthforcegovt.bd.com	Na Youth Force	Public Security Force	24	Uncategorised	na-youth-force																				
04/10/2025 19:28:56	Print Point	01747915051	7, Bashir Complex, (1st Floor) Jame Masjid Rood, Bandar Bazar, Sylhet	printpointsyl@gmail.com		https://web.facebook.com/printpointsyl/	All Printing Solution	10 AM To 10 PM	Uncategorised	print-point																				
04/10/2025 19:28:56	Jalalabad Electric	01754390104	Jalalabad Market, North Beanibazar, Sylhet 3170	10.00 am		https://www.facebook.com/103548985443628/posts/105308431934350/?app=fbl	Electronic Wholesaler	1p	Uncategorised	jalalabad-electric																				
04/10/2025 19:28:56	Online Tuition and Programming	01729379229	Online	shawon.majid@gmail.com	https://github.com/shawon-majid	www.facebook.com/shawon.majid	Physics, Chemistry, Math, ICT, C, C++, Java	24/7	Uncategorised	online-tuition-and-programming																				
04/10/2025 19:28:56	Graphics Zone Offset Press	01713806858 01713814734	Ana Mansion, Taltola Point, Sylhet.	gprzone@gmail.com	www.graphicszonebd.com	www.facebook.com/gprzone	Printing service	10am-8pm	Uncategorised	graphics-zone-offset-press																				
04/10/2025 19:28:56	Irfan Infinity World	+8801309808791	Irfan Infinity World, Shah-Jalal Market(A/2), Lakeshore Road Lakeshore Bazar, 3134	irfan.s.1926@gmail.com	https://irfaninfinityworld.business.site/	https://www.facebook.com/Irfan1926/		10:00 am - 10:00 pm	Uncategorised	irfan-infinity-world																				
04/10/2025 19:28:56	Sylhet Online Service	01728176115	Kuarpar, VIP Road, Sylhet	service@soscombd.com	www.soscombd.com	Fb.com/soscombd	Online Service	10 AM to 10 PM	Uncategorised	sylhet-online-service																				
04/10/2025 19:28:56	Tan'z Bakery	01328031959	Block E, Road 1, Shahjalal Upashahar Main Rd, 3100	tanzbakery@gmail.com	instagram.com/tanz_bakery	facebook.com/tanzbakery	Best Cake Shop in sylhet	Thursday 10 AM–10 PM Friday 10 AM–10 PM Saturday 10 AM–10 PM Sunday 10 AM–10 PM Monday 10 AM–10 PM Tuesday 10 AM–10 PM Wednesday 10 AM–10 PM	Uncategorised	tanz-bakery																				
04/10/2025 19:28:56	ArrowNet Sylhet	09639350350	Abid Mansion (4th Floor) Zindabazar, Sylhet	arrownetsylhet@gmail.com	https://www.arrownetsylhet.com/	https://www.facebook.com/Arrownet.sylhet	Internet Service Providers		Internet Service Provider	arrownet-sylhet																				
04/10/2025 19:28:56	Sylhet Foreign Money Exchange	01711975337	Station Road Railgate Sylhet	nazmulsyl123@gmail.com			International Money Exchanger	10.00 am -06.00 pm(Friday closed)	Money Exchange	sylhet-foreign-money-exchange																				
04/10/2025 19:28:56	Wedding Story	01710461444	Level-7, Room no- 8D/E , Blue Water Shopping City, Zindabazar	weddingstorykhaled@gmail.com	www.wedding-story.com.bd	www.facebook.com/weddingstorysylhetbykhaled	Photography, Cinematography & Events	11:00 AM To 9:30 PM	Event Management	wedding-story																				
04/10/2025 19:28:56	Dr Rizwan Ahmed Chowdhury (GP)	+880 1993-773505	The Medinova Diagnostic and Consultation Center, Near Madan Mahan College, Rikabibazar, Sylhet 3100, Bangladesh						Doctor	dr-rizwan-ahmed-chowdhury-gp																				
04/10/2025 19:28:56	Odhyapok Dr. Shamim Anwarul Haque	+880 1915-842922	2 Housing Estate Road, Sylhet 3100, Bangladesh						Doctor	odhyapok-dr-shamim-anwarul-haque																				
04/10/2025 19:28:56	Dr. Rafiul Azam Ghoree (ENT)	+880 1747-298867	Ideal diagnostic center, Madan mohon college, road Rikabi Bazar Rd, Sylhet 3100, Bangladesh						Doctor	dr-rafiul-azam-ghoree-ent																				
04/10/2025 19:28:56	Dr. Md. Abdus Sabur	+880 1716-826165	Main Road, Sylhet, Bangladesh						Doctor	dr-md-abdus-sabur																				
04/10/2025 19:28:56	Dr. Tahmina Jahan Chowdhuri	+880 1737-504917	19, 2nd Floor, Stadium Market, Above Sunny Pharmacy Beside Mazar, Sylhet 3100, Bangladesh						Doctor	dr-tahmina-jahan-chowdhuri																				
04/10/2025 19:28:56	Dr. Rizwana Rahman Rubi	+880 1751-668182	M.A.G Osmani, Medical College Hospital, Sylhet, Bangladesh						Doctor	dr-rizwana-rahman-rubi																				
04/10/2025 19:28:56	Dr. Shonkor Kumar Roy	+880 1724-010657	Osmani Medical College, Dargah Moholla, Sylhet 3100, Bangladesh						Doctor	dr-shonkor-kumar-roy																				
04/10/2025 19:28:56	Dr. Md. Abdullah	+880 1712-087897	Medical College Road, Modhushohid, Sylhet 3100, Bangladesh						Doctor	dr-md-abdullah																				
04/10/2025 19:28:56	Dr. Abdur Rajjak	+880 1721-110207	Sylhet, Bangladesh						Doctor	dr-abdur-rajjak																				
04/10/2025 19:28:56	Dr. Rumana Islam	+880 1719-237276	Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-rumana-islam																				
04/10/2025 19:28:56	Dr. M. A. Malik	+880 1729-533615	Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-m-a-malik																				
04/10/2025 19:28:56	Prof. Dr. Md. Shah Jamal Hossain (Cardiologist)	+880 1745-672262	Labaid (LTD) Diagnostic Kajolshah, Medical Rd, Sylhet 3100, Bangladesh						Doctor	prof-dr-md-shah-jamal-hossain-cardiologist																				
04/10/2025 19:28:56	Dr. Sofir Uddin Ahmad	+880 1611-853525	Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-sofir-uddin-ahmad																				
04/10/2025 19:28:56	Dr. Md. Nazmul Islam	+880 1778-894012	Stadiuam Market, 2nd floor, Sylhet Sadar 3100, Bangladesh						Doctor	dr-md-nazmul-islam																				
04/10/2025 19:28:56	Dr. Fatema Yasmin	+880 1725-478456	Airport Road, Opposite of Petrol Pump, Chowkidekhi, Sylhet 3100, Bangladesh						Doctor	dr-fatema-yasmin																				
04/10/2025 19:28:56	Dr. Shyamol Chondro Bormon	+880 1737-697046	Sylhet, Bangladesh						Doctor	dr-shyamol-chondro-bormon																				
04/10/2025 19:28:56	Dr. Ruly Binte Rahim (Obstetrician-gynecologist)	+880 1309-720016	Bishwa Rd, Mirabazar-Subhanighat Rd, Sylhet 3100, Bangladesh						Doctor	dr-ruly-binte-rahim-obstetriciangynecologist																				
04/10/2025 19:28:56	Dr. Abdul Munims	+880 821-717178	Electric Supply Road, Sylhet 3100, Bangladesh						Doctor	dr-abdul-munims																				
04/10/2025 19:28:56	Dr. C.M Noor Ahmad	+880 1711-575865	122, Housing State, Ambarkhana, Sylhet 3100, Bangladesh						Doctor	dr-cm-noor-ahmad																				
04/10/2025 19:28:56	Dr. M.A. Kaiyum	+880 1797-223574	23, 2nd Floor, Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-ma-kaiyum																				
04/10/2025 19:28:56	Dr. Yeasir Arafat (Sohel)	+880 1712-856804	1st Floor, Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-yeasir-arafat-sohel																				
04/10/2025 19:28:56	Dr. M Ahmad Selim	+880 1875-899507	1st Floor, Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-m-ahmad-selim																				
04/10/2025 19:28:56	Dr. A.A Munib	+880 1766-563374	Sylhet 3100, Bangladesh						Doctor	dr-aa-munib																				
04/10/2025 19:28:56	Dr. Md. Siddikur Rahman	+880 1758-424578	37, Ground Floor, Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-md-siddikur-rahman																				
04/10/2025 19:28:56	Professor Dr. Faisal Ahmed	+880 1747-517025	A-31 waves, Sylhet, Bangladesh						Doctor	professor-dr-faisal-ahmed																				
04/10/2025 19:28:56	Dr. Choyon Ray	+880 1781-252870	Sylhet, Bangladesh						Doctor	dr-choyon-ray																				
04/10/2025 19:28:56	Dr. Md. Robiul Hasan	+880 1716-562179	1st Floor, Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-md-robiul-hasan																				
04/10/2025 19:28:56	Prof. Dr. M. A. Salam Eye Chamber	+880 1741-198013	Sylhet, Bangladesh						Doctor	prof-dr-m-a-salam-eye-chamber																				
04/10/2025 19:28:56	Dr. Sushanti Rani Debi	+880 1715-931929	Sylhet 3100, Bangladesh						Doctor	dr-sushanti-rani-debi																				
04/10/2025 19:28:56	Dr. Iqbal Ahmad	+880 1785-632855	Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-iqbal-ahmad																				
04/10/2025 19:28:56	Dr. Abu Ahmed Adilujjaman	+880 1758-613131	Sylhet, Bangladesh						Doctor	dr-abu-ahmed-adilujjaman																				
04/10/2025 19:28:56	Dr. M. Monjur Ahmed	+880 1777-974502	Medical College Road, Modhushohid, Sylhet 3100, Bangladesh						Doctor	dr-m-monjur-ahmed																				
04/10/2025 19:28:56	Dr. Monirujjaman Ahmad	+880 1710-463268	Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-monirujjaman-ahmad																				
04/10/2025 19:28:56	Dr.Kausar Ahmed (GP)	+880 1715-250854	Temukhi, 3100, Bangladesh						Doctor	drkausar-ahmed-gp																				
04/10/2025 19:28:56	Dr. Lt. Colonel Sohel Ahmed	+880 1819-592883	Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-lt-colonel-sohel-ahmed																				
04/10/2025 19:28:56	Dr. Jalal Ahmed Chowdhury	+880 1711-575930	Osmani Medical College Hospital, Sylhet 3100, Bangladesh						Doctor	dr-jalal-ahmed-chowdhury																				
04/10/2025 19:28:56	Dr. Debjyoti Chowdhury	+880 1854-236987	Mirza Jangal Road, Sylhet 3100, Bangladesh						Doctor	dr-debjyoti-chowdhury																				
04/10/2025 19:28:56	Dr. Rashel Ahmed.	+880 1718-320110	Sylhet 3100, Bangladesh						Doctor	dr-rashel-ahmed																				
04/10/2025 19:28:56	Dr. Md. Adnan Choudhury, FCPS (Surgeon)	+880 1852-889123	55 Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-md-adnan-choudhury-fcps-surgeon																				
04/10/2025 19:28:56	ENT Dr. Nurul Huda Nayeem (Otolaryngologist)	+880 1767-228844	15, ENT Dr. Nurul Huda Nayeem, NJL ENT Centre, Sylhet 3100, Bangladesh						Doctor	ent-dr-nurul-huda-nayeem-otolaryngologist																				
04/10/2025 19:28:56	Dr.Nasima Akther (MBBS;FCPS ) (Obs.&Gynae)	+880 1766-662727	15/1 Medical College Rd, Sylhet, Bangladesh						Doctor	drnasima-akther-mbbsfcps-obsgynae																				
04/10/2025 19:28:56	Dr. M A Alim, MBBS, MS (Urology), Chamber (Urologist)	+880 1937-451627	Bishwa Rd, Mirabazar-Subhanighat Rd, Sylhet 3100, Bangladesh						Doctor	dr-m-a-alim-mbbs-ms-urology-chamber-urologist																				
04/10/2025 19:28:56	Dr.Monirs Nature Cure	+880 1616-220440	223, 3rd Floor, Surma Tower, Taltola, Sylhet 3100, Bangladesh						Doctor	drmonirs-nature-cure																				
04/10/2025 19:28:56	Dr Shishir Basak (Cardiologist)	+880 1785-885256	Doctors Garden, Nobab Rd, Sylhet 3100, Bangladesh						Doctor	dr-shishir-basak-cardiologist																				
04/10/2025 19:28:56	Dr. Poritosh Kanti Talukdar	+880 1789-504330	1st Floor, Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-poritosh-kanti-talukdar																				
04/10/2025 19:28:56	Professor Dr. Md. Abdul Waheed	+880 1711-360809	Sylhet 3100, Bangladesh						Doctor	professor-dr-md-abdul-waheed																				
04/10/2025 19:28:56	Dr. M Ashik Anowar Bahar (Surgeon)	+880 1673-743860	1st Floor, Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-m-ashik-anowar-bahar-surgeon																				
04/10/2025 19:28:56	ENT service in Sylhet (Otolaryngologist)	+880 1748-876960	20, 1st floor , Stadium market, Bangladesh						Doctor	ent-service-in-sylhet-otolaryngologist																				
04/10/2025 19:28:56	Dr. Shahina Akter Sima	+880 1778-139930	1st Floor, Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-shahina-akter-sima																				
04/10/2025 19:28:56	Dr. Nirjhor Bhattacharya Shovon	+880 1759-216321	M.A.G Osmani Medical College Hospital, Sylhet, Bangladesh						Doctor	dr-nirjhor-bhattacharya-shovon																				
04/10/2025 19:28:56	Dr. Saleh Ahmad Tahlil	+880 1738-097609	Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-saleh-ahmad-tahlil																				
04/10/2025 19:28:56	Odhyapok Dr. M. Foyez Uddin	+880 1712-953961	33, Stadium Market, Sylhet 3100, Bangladesh						Doctor	odhyapok-dr-m-foyez-uddin																				
04/10/2025 19:28:56	Dr. Rafikus Salehin	+880 1711-920920	Dargah Moholla, Sylhet 3100, Bangladesh						Doctor	dr-rafikus-salehin																				
04/10/2025 19:28:56	Dr. Asim Ranjan Roy	+880 1711-985753	Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-asim-ranjan-roy																				
04/10/2025 19:28:56	Dr. Fahmina Akter Fahmi	+880 1795-727405	The Pathology Lab, 9/10, Ground Floor, Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-fahmina-akter-fahmi																				
04/10/2025 19:28:56	Odhyapok (Dr.) M.A. Ajij Chowdhuri	+880 1729-817766	Sylhet, Bangladesh						Doctor	odhyapok-dr-ma-ajij-chowdhuri																				
04/10/2025 19:28:56	Dr. Lala Shourav Das (Endocrinologist)	+880 1763-990044	Oasis Hospital, Mirabazar-Subhanighat Rd, Sylhet 3100, Bangladesh						Doctor	dr-lala-shourav-das-endocrinologist																				
04/10/2025 19:28:56	Dr. Uzzwal Kanti Dutta (Dermatologist)	+880 1716-245878	Stadium Market, 68 Stadium Market, Sylhet 3100, Bangladesh						Doctor	dr-uzzwal-kanti-dutta-dermatologist																				
